Fertilizante	N	P2O5	K2O	Ca	Mg	S
Cloreto de Potassio	0	0	60	0	0	0
Diamonio fosfato (DAP)	16	45	0	0	0	0
Enxofre Elementar	0	0	0	0	0	95
Enxofre granulado com bentonita	0	0	0	0	0	90
Monoamonio fosfato (MAP)	9	48	0	0	0	0
Nitrato de calcio	14	0	0	16	0	0
Nitrato de potassio	12	0	44	0	0	0
Sulfato de amonio	20	0	0	0	0	22
Sulfato de potassio	0	0	48	0	0	15
Superfosfato Simples	0	18	0	16	0	10
Superfosfato Triplo	0	41	0	10	0	0
Ureia	45	0	0	0	0	0
