nutriente	unid	teor	classe
B	mg/dm3	0,0-0,20	Baixo
B	mg/dm3	0,21-0,60	Medio
B	mg/dm3	> 0,60	Alto
Cu	mg/dm3	0,0-0,2	Baixo
Cu	mg/dm3	0,3-0,8	Medio
Cu	mg/dm3	> 0,8	Alto
Fe	mg/dm3	0-4	Baixo
Fe	mg/dm3	5-12	Medio
Fe	mg/dm3	> 12	Alto
Mn	mg/dm3	0-1,2	Baixo
Mn	mg/dm3	1,3-5	Medio
Mn	mg/dm3	> 5	Alto
Zn	mg/dm3	0-0,5	Baixo
Zn	mg/dm3	0,6-1,2	Medio
Zn	mg/dm3	> 1,2	Alto
